Abby,[5Abi],n.艾比(Abigail 的昵称)(f.)
Alex Haley,[],亚历克斯·哈利(男名)
Annie Sullivan,[],安妮·莎利文(人名)
Auckland,[5C:klEnd],"n.奥克兰(新西兰北岛西北岸港市)机]装置器, 工作夹具"
Austrian,[5CstriEn],"n.奥地利人//adj.奥地利的, 奥地利人的"
Braille,[breil],n.盲人用点字法//vt.用盲字印
Central Park,[],(纽约)中央公园
Christchurch,[5kraist-tFE:tF],克赖斯特彻奇[新西兰南岛东岸港市](意译基督堂市)
Clare Flower,[],克莱尔·弗劳尔(人名)
Daisy,[5deizi],n. 戴西（女子名）
Ellis Island,[],埃利斯岛
Email,[`i:`meil],n.电子信函
Florence Nightingale,[],弗洛伦斯·南丁格尔
Francis Bacon,[5fra:nsis 5beikEn],弗朗西斯·培根(人名)
Fred Pearson,[],弗雷德·皮尔逊(人名)
Gambia,[5gAmbiE],"n.冈比亚(非洲西部沿海一殖民地,1965年独立,首都Bathurst)? 后"
Goode,[],古德(姓)
Helen Keller,[],n.海伦·凯勒
Hindu,[5hindu:],"n.印度人, 印度教教徒//adj.印度人的,印度教的"
Hope Darwin,[],霍普·达尔文(人名)
J.J.Coal,[],J.J.科尔(人名)
Janice,[],n. 贾尼斯（女子名）
Karl von Frisch,[5ka:l vCn 5friF],卡尔·冯·弗里施(名)
Kinte,[],肯特(姓)
Klegg,[],克莱格(名)
Korean,[kE5riEn],"n.韩国人, 朝鲜人, 韩国语, 朝鲜语//adj.韩国人的, 朝鲜人的, 韩国语的, 朝鲜语的"
Kowloon,[`kau`lu:n],"n.九龙(香港对面的半岛), 九龙港埠"
Kunta,[],昆塔(男名)
Kupe,[],n.库佩(男名)
Manhattan,[mAn5hAtEn],n.曼哈顿岛(美国纽约一区)
Maori,[5mB:ri; 5mauri],"n.(新西兰的)毛利人, 毛利语//adj.毛利人的, 毛利语的"
Marty,[`mB:ti],n.马蒂(Martin的异体)(m.)
Mohandas Gandhi,[],莫汉达斯·甘地(人名)
Mongol,[5mCNgCl],n.蒙古人[语]//adj.蒙古人[语]//adj.[医] 患先天性白痴的
Mongolian,[mCN5gEliEn],"n.属于蒙古人种的人, 蒙古语, [医]先头愚型患者//adj.蒙古人的, 蒙古语的, [医]先头愚型症的"
Morse code,[mC:s],莫尔斯电码//摩尔斯电码
Nathan Road,[],内森路
New Zealander,[7nju: 5zi:lEndE(r)],n.新西兰人
Oceania,[7EuFi5einiE],n.大洋洲
Polynesia,[7pCli5ni:ziE],"n.玻利尼西亚(中太平洋群岛,意为 ""多岛群岛"",包括夏威夷群岛、萨摩亚群岛、汤加群岛核社会群岛等)果、"
Queenstown,[],n.昆士城
Shakespeare,[],"n.莎士比亚(1564-1616,英国剧作家,诗人,作有37部戏剧,154首十四行诗和2首长诗)"
Tibetan,[ti5betEn],"adj.西藏的, 藏族的, 藏族人的//n.西藏语, 西藏人, 藏族人"
Uigur,[5wi:guE],"n.维吾尔人[语]//adj.维吾尔人的,具有维吾尔人的特点的"
